density,temperature,condition_label,n_fcc_cells,N_source,evolve_seed,radius,run_status,thermalization_passed,source_phase_separated,source_low_density_fraction,source_state_path,source_log_path,post_cavitation_N,box_length,final_phase_separated,final_low_density_fraction,trajectory_path,log_path,radius_outcome,n_frames,tail_frames,initial_bubble_radius,initial_measured_radius,final_bubble_radius,tail_median_bubble_radius,tail_radius_ratio,tail_inside_density,tail_bulk_density,tail_density_recovery_ratio,final_void_fraction,stabilized_radius_ratio_threshold,collapsed_radius_ratio_threshold,outcome
0.76,0.7,"rho=0.76, kT=0.7",30,108000,1,3.0,cavitation_completed,True,False,0.0,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_30/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization.gsd,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_30/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization_log.hdf5,107910,52.183921813964844,True,0.034,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_30/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_3.000/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_trajectory.gsd,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_30/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_3.000/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_log.hdf5,persisted,101,21,3.0,2.935345602035522,11.41523289680481,11.41523289680481,3.80507763226827,0.0,0.7593666994395059,0.0,0.04384628418706457,0.5,0.1,stabilized
0.76,0.7,"rho=0.76, kT=0.7",28,87808,1,3.0,cavitation_completed,True,False,0.0,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_28/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization.gsd,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_28/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization_log.hdf5,87721,48.704994201660156,False,0.0,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_28/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_3.000/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_trajectory.gsd,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_28/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_3.000/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_log.hdf5,intermediate,101,21,3.0,3.0440621376037598,0.30440621376037597,0.30440621376037597,0.10146873792012533,0.7780908328937106,0.7592470024214555,1.0248191042074013,1.0226538585904272e-06,0.5,0.1,rethermalized
0.76,0.7,"rho=0.76, kT=0.7",26,70304,1,3.0,cavitation_completed,True,False,0.0,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_26/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization.gsd,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_26/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization_log.hdf5,70215,45.22606658935547,True,0.033,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_26/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_3.000/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_trajectory.gsd,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_26/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_3.000/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_log.hdf5,persisted,101,21,3.0,3.1092920780181883,9.610539150238036,10.17586498260498,3.39195499420166,0.0,0.7590378741211946,0.0,0.04019438725803815,0.5,0.1,stabilized
0.76,0.7,"rho=0.76, kT=0.7",24,55296,1,3.0,cavitation_completed,True,False,0.0,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_24/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization.gsd,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_24/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization_log.hdf5,55207,41.74713897705078,False,0.0,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_24/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_3.000/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_trajectory.gsd,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_24/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_3.000/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_log.hdf5,intermediate,101,21,3.0,2.870115804672241,1.0436784744262695,0.7827588558197021,0.26091961860656737,0.7692488916108275,0.7587767145926598,1.0138013948198048,6.544984694978734e-05,0.5,0.1,rethermalized
0.76,0.7,"rho=0.76, kT=0.7",22,42592,1,3.0,cavitation_completed,True,False,0.0,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_22/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization.gsd,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_22/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization_log.hdf5,42503,38.268211364746094,True,0.032,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_22/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_3.000/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_trajectory.gsd,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_22/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_3.000/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_log.hdf5,persisted,101,21,3.0,3.10929217338562,7.4144659519195555,7.653642272949218,2.551214090983073,0.0,0.7584118201097636,0.0,0.030465881101267422,0.5,0.1,stabilized
0.76,0.7,"rho=0.76, kT=0.7",20,32000,1,3.0,cavitation_completed,True,False,0.0,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_20/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization.gsd,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_20/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization_log.hdf5,31919,34.78927993774414,False,0.0,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_20/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_3.000/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_trajectory.gsd,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_20/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_3.000/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_log.hdf5,intermediate,101,21,3.0,3.0440619945526124,1.9568969964981078,0.6522989988327026,0.21743299961090087,0.7692488916108275,0.7580763658413636,1.0147379951056301,0.0007455146629124214,0.5,0.1,rethermalized
