density,temperature,condition_label,n_fcc_cells,N_source,evolve_seed,radius_fraction,run_status,thermalization_passed,source_phase_separated,source_low_density_fraction,source_state_path,source_log_path,post_cavitation_N,box_length,final_phase_separated,final_low_density_fraction,trajectory_path,log_path,radius_outcome,n_frames,tail_frames,initial_bubble_radius,initial_measured_radius,final_bubble_radius,tail_median_bubble_radius,tail_radius_ratio,tail_inside_density,tail_bulk_density,tail_density_recovery_ratio,final_void_fraction,stabilized_radius_ratio_threshold,collapsed_radius_ratio_threshold,outcome
0.76,0.7,"rho=0.76, kT=0.7",30,108000,1,0.15,cavitation_completed,True,False,0.0,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_30/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization.gsd,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_30/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization_log.hdf5,107806,52.183921813964844,True,0.037,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_30/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_fraction_0.150/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_trajectory.gsd,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_30/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_fraction_0.150/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_log.hdf5,persisted,101,21,3.913794136047363,3.913794136047363,12.06753191947937,11.741382408142089,3.0,0.003982148542227165,0.7586348475560687,0.005249097843390136,0.05180048589918091,0.5,0.1,stabilized
0.76,0.7,"rho=0.76, kT=0.7",28,87808,1,0.15,cavitation_completed,True,False,0.0,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_28/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization.gsd,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_28/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization_log.hdf5,87640,48.704994201660156,True,0.036,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_28/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_fraction_0.150/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_trajectory.gsd,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_28/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_fraction_0.150/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_log.hdf5,persisted,101,21,3.6528745651245114,3.6528745651245114,10.958623695373534,10.65421748161316,2.916666666666667,0.0,0.7585459273402761,0.0,0.047712938426394964,0.5,0.1,stabilized
0.76,0.7,"rho=0.76, kT=0.7",26,70304,1,0.15,cavitation_completed,True,False,0.0,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_26/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization.gsd,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_26/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization_log.hdf5,70174,45.22606658935547,True,0.036,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_26/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_fraction_0.150/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_trajectory.gsd,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_26/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_fraction_0.150/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_log.hdf5,persisted,101,21,3.3919549942016602,3.39195499420166,10.17586498260498,10.17586498260498,2.9999999999999996,0.006117319264056054,0.7585946561073946,0.008064015762312492,0.04771293842639497,0.5,0.1,stabilized
0.76,0.7,"rho=0.76, kT=0.7",24,55296,1,0.15,cavitation_completed,True,False,0.0,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_24/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization.gsd,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_24/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization_log.hdf5,55195,41.74713897705078,True,0.034,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_24/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_fraction_0.150/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_trajectory.gsd,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_24/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_fraction_0.150/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_log.hdf5,persisted,101,21,3.1310354232788087,3.1310354232788082,9.132186651229858,9.132186651229858,2.9166666666666665,0.0,0.7586117840480711,0.0,0.04384628418706457,0.5,0.1,stabilized
0.76,0.7,"rho=0.76, kT=0.7",22,42592,1,0.15,cavitation_completed,True,False,0.0,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_22/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization.gsd,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_22/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization_log.hdf5,42517,38.268211364746094,False,0.0,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_22/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_fraction_0.150/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_trajectory.gsd,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_22/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_fraction_0.150/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_log.hdf5,intermediate,101,21,2.870115852355957,2.8701158523559567,0.7175289630889892,0.7175289630889892,0.24999999999999997,0.7472137038307444,0.7586616322520014,0.9849103632837274,2.761165418194153e-05,0.5,0.1,rethermalized
0.76,0.7,"rho=0.76, kT=0.7",20,32000,1,0.15,cavitation_completed,True,False,0.0,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_20/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization.gsd,/exp/e961/data/MDsims-data/pnichols/Thermalized_States_v3/FCC/n_cells_20/rho_0.760/kT_0.700/nsteps_1000000/seed_1/randomization_log.hdf5,31948,34.78927993774414,False,0.0,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_20/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_fraction_0.150/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_trajectory.gsd,/exp/e961/data/MDsims-data/pnichols/Cavitation_Evolved_v3/FCC/n_cells_20/source_rho_0.760/kT_0.700/source_nsteps_1000000/source_seed_1/source_phase_randomization/radius_fraction_0.150/center_box/evolve_kT_0.700/nsteps_100000/seed_1/cavitation_log.hdf5,intermediate,101,21,2.6091959953308104,2.6091959953308104,1.3045979976654052,0.6522989988327026,0.25,0.7795056626149385,0.7587651159466112,1.0273346075517085,0.00022089323345553225,0.5,0.1,rethermalized
