n_fcc_cells,temp,density,radius,energy_deposition,voxel_phase,actual_energy_deposition,excitation_method,evolution_format,ensemble,pressure,dt1,nsteps1,dt2,nsteps2,total_physical_time,source_nsteps,source_seed,evolve_seed,voxel_low_density_fraction,status,files_complete,last_updated,run_path,checked,notes
30.0,0.8,0.71,3.0,4000.0,not_phase_separated,3999.9999999999986,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.00636574074074074,incomplete,False,2026-07-21T19:12:27.116592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.710/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.71,3.0,4000.0,not_phase_separated,3999.9999999999986,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,1000000.0,,,500.0,1000000.0,1.0,1.0,0.007523148148148148,incomplete,False,2026-07-21T19:12:27.289593,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.710/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4000.000/center_box/dt_0.0005/nsteps_1000000/seed_1,,
30.0,0.8,0.71,3.0,6000.0,not_phase_separated,5999.999999999997,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.004629629629629629,incomplete,False,2026-07-21T19:12:28.251592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.710/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_6000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.71,3.0,6000.0,not_phase_separated,5999.999999999997,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,1000000.0,,,500.0,1000000.0,1.0,1.0,0.003472222222222222,incomplete,False,2026-07-21T19:12:28.646592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.710/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_6000.000/center_box/dt_0.0005/nsteps_1000000/seed_1,,
30.0,0.8,0.71,3.0,6000.0,not_phase_separated,5999.999999999997,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,10000000.0,,,5000.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:28.911592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.710/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_6000.000/center_box/dt_0.0005/nsteps_10000000/seed_1,,
30.0,0.8,0.71,3.0,10000.0,not_phase_separated,10000.000000000002,velocity_rescale_com,legacy_single_dt,NVE,,5e-05,10000000.0,,,500.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-27T21:14:54.081849,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.710/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_10000.000/center_box/dt_0.0001/nsteps_10000000/seed_1,,
30.0,0.8,0.74,2.0,2000.0,not_phase_separated,2000.0000000000005,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:29.048592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_2.000/energy_2000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,2.0,3000.0,not_phase_separated,3000.0,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:29.766592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_2.000/energy_3000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,2.0,4000.0,not_phase_separated,4000.0,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:29.872592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_2.000/energy_4000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,2.0,6000.0,not_phase_separated,6000.000000000001,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:30.017592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_2.000/energy_6000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,2.0,8000.0,not_phase_separated,8000.000000000003,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:30.159592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_2.000/energy_8000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
